"Time","Median Sold Price per Square Foot - All Homes Alameda California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Alpine California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Amador California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Butte California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Calaveras California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Contra Costa California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes El Dorado California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Fresno California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Glenn California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Humboldt California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Imperial California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Inyo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Kern California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Kings California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Lake California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Lassen California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Los Angeles California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Madera California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Marin California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Mendocino California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Merced California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Modoc California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Mono California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Monterey California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Napa California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Nevada California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Orange California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Placer California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Plumas California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Riverside California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Sacramento California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Benito California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Bernardino California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Diego California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Francisco California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Joaquin California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Luis Obispo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Mateo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Santa Barbara California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Santa Clara California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Santa Cruz California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Shasta California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Siskiyou California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Solano California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Sonoma California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Stanislaus California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Sutter California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Tehama California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Tulare California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Tuolumne California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Ventura California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Yolo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Yuba California  - Sales Price
  - $/sqft"
"200708","418.05","","216.67","197.01","231.56","371.82","243.69","169.43","","210.66","","","160.67","144.45","199.21","152.99","398.91","175.36","526.1799999999999","","164.68","","","405.6","371.52","274.93","388.23","219.1","","208.93","211.41","","223.85","322.35","690.83","213.72","324.98","574.51","384.54","464.77","473.34","188.76","150.77","267.58","336.71","196.73","165.71","162.12","145.72","208.05","333.76","235.22","151.25"
"200707","418.09","","213.4","195.78","235.77","378.52","244.55","172.27","171.76","202.46","","228.07","163.28","145.38","200.92","163.21","398.72","175.87","533.73","","166.89","","362.43","416.86","380.27","281.78","393.56","219.59","","212.48","213.68","","227.11","323.71","685.64","216.39","319.47","580.0599999999999","408.63","464.81","475.93","190.84","155.73","271.98","339.66","199.93","169.02","169.28","147.8","217.94","341.97","258.98","154.03"
"200706","416.8","","218.02","197.17","241.47","375.47","244.73","173.33","169.89","","164.8","250.05","166.1","145.91","195.13","158.92","396.35","179.18","532.65","","168.96","","","407.87","376.76","292.33","396.6","222.5","","216.34","215.26","","226.37","324.77","688.28","221.12","319.59","584.49","365.62","464.87","473.29","189.18","155.33","272.02","342.65","202.81","167.4","175.59","149.63","224.96","347.12","265.32","164.59"
"200705","421.08","","219.91","198.17","234.69","372.72","246.44","175.07","172","191.49","164.77","","168.11","151.25","198.72","156.93","396.58","182.05","525.66","","168.26","","","403.07","375.1","291.18","396.89","229.01","","217.12","217.76","301.26","229.05","327","686.25","224.84","322.59","575.59","380.04","466.17","467.97","190.09","152.29","276.31","340.85","203.85","166.79","176.28","150.28","224.4","348.51","260.05","160.16"
"200704","420.07","","211.99","197.67","226.64","367.55","244.78","174.98","165.99","192.01","164.26","229.3","170.24","152.82","194.27","154.9","393.83","182.85","526.85","","172.74","","404.94","395.27","379.67","299.08","396.18","229.84","","216.5","219.06","","231.66","327.37","675.63","225.5","326.74","570.45","371.46","459.9","468.86","190.26","164.41","276.89","340.26","204.7","168.55","173.92","151.34","215.11","342.7","254.67","159.71"
"200703","413.33","","201.34","194.77","226.2","360.37","241.33","175.58","169.04","","167.63","","171.05","154.01","190.87","152.54","387.14","180.27","502.07","","176.61","","384.71","401.9","371.99","297.14","395.48","228.23","","215.52","219.28","305.45","231.44","326.95","659.78","228.39","306.23","567.67","373.44","456.47","453.9","187.11","163.35","280.61","338.55","208.11","170.61","168.31","152.25","217.94","337.48","253.62","159.52"
"200702","411.58","","203.01","191.27","224.05","354.53","237.51","176.68","170.09","207.44","170.45","","171.82","152.69","192.23","152.51","381.05","182.16","487.68","","180.88","","428.56","402.92","369.41","294.33","395.64","226.01","","218.36","219.75","","231.74","325.43","641.71","229.71","305.01","562.28","324.64","452.2","448.62","181.74","159.4","278.06","335.17","209.39","170.11","167.77","150.97","211.5","336.2","244.26","166.55"
"200701","410.91","","216.21","188.16","228.72","351.21","239.2","175.89","173.82","","171.35","","174.77","153.87","191.63","151.72","379.47","180.29","475.56","","192.82","","","404.41","361.07","284.28","398.32","223.61","","217.1","220.17","","230.54","322.19","615.74","229.02","309.87","557.92","316.72","450.21","445.06","182.79","158.79","277.85","334.32","209.77","170.57","161.14","152.78","215.46","338.81","230.4","171.9"
"200612","415.72","","224.56","190.11","230.1","358.41","244.48","177.92","170.39","209.57","173.64","236","176.58","153.05","205.27","142.5","380.1","182.47","479.8","294.96","201.38","","350.87","403.07","359.44","293.47","395.7","225.96","","217.76","221.74","318.74","231.65","321.56","624.4400000000001","232.71","312.38","553.24","322.27","448.5","440.77","186.13","163.34","276.61","339.55","210.91","173.73","154.31","155.83","223.37","341.27","231.1","173.12"
"200611","418.54","","227.62","193.93","242.62","363.51","247.17","179.62","171.6","207.71","167.5","","178.97","153.51","207.09","143.84","379.14","185.72","500.59","","204.95","","379.65","409.5","363.59","308.84","400.25","231.41","","222.05","225.32","","235.74","323.65","637.03","237.79","315.67","562.4299999999999","324.4","452.21","451.65","188.14","158.84","283.08","343.51","216.8","171.62","163.12","159.21","225","344.55","254.47","175.22"
"200610","422.31","","227.23","197.94","242.79","369.08","248.2","182.17","","213.53","162.62","","180.78","154.37","210.67","144.15","379.83","186.3","496.23","","208.31","","382.21","398.79","370.87","305.88","406.26","235.48","","224.35","229.1","338.03","234.97","327.61","645.5700000000001","241.22","323.61","562.27","335.68","457.55","465.74","191.06","174.12","289.29","353.49","218.63","176.15","165.01","161.68","216.7","342.34","264.03","179.17"
"200609","425.43","","226.86","198.99","244.36","376.96","252.16","185.39","","199.81","169.26","238.43","180.93","159.36","207.08","153.84","382.39","188.41","498.59","302.8","215.31","","406.99","397.54","366.76","296.53","409.04","239.8","","225.28","234.34","339.06","236.28","331.4","641.65","244.27","325.33","559.52","322.37","459.96","470.46","193.17","181.16","297.1","360.71","221.31","180.16","174.69","162.63","221.17","347.68","270.52","180.58"
"200608","430.07","","233.52","200.17","244.68","381.4","256.78","187.01","169.4","","167.67","230.22","181.08","155.09","216.04","158.22","384.34","192.09","501.79","","221.09","","375.46","410.3","369.03","308.33","410.76","243.81","","228.71","237.31","364.23","236.94","336.32","652.42","247.85","332.93","568.15","328.15","463.52","481.52","196.91","178.9","301.34","365.47","226.87","185.95","173.39","166.04","226.15","353.8","269.38","183.57"
"200607","433.89","","229.26","202.78","245.48","383.15","257.56","188.79","171.53","181.76","169.8","248.11","184.38","153.61","221.86","156.7","384.08","192.87","513.27","293.37","224.97","","370.11","407.66","371.99","312.21","413.34","247.61","","228.96","239.52","369.43","235.37","338.43","652.33","250.21","337.93","575.01","334.72","463.7","475.13","199.8","168.62","300.9","363.6","229.81","188.1","173.75","167.16","226.11","360.01","281.26","182.44"
"200606","432.52","","229.62","205.91","246.01","379.16","258.17","188.95","179.59","200","168.53","241.78","185.01","155.55","218.26","152.41","383.26","191.95","505.06","","223.35","","360.25","410.51","377.42","310.96","415.69","250.34","","228.77","238.89","351.76","234.46","342.34","649.95","249.27","332.22","574","346.5","464.16","470.45","199.27","161.54","301.22","367.2","232.77","188.59","177.93","167.76","228.91","362.22","266.97","186.3"
"200605","430.06","","225.36","204.85","240.96","375.43","257.16","188.75","185.42","","164.5","222.47","184.74","157.3","209.45","156.61","380.71","188.5","505.51","286.84","221.72","","392.59","413.7","394.47","313.46","415.35","254.78","","228.64","238.48","349.54","233.18","344.33","646.26","248.4","331.26","565.3200000000001","337.66","461.77","474.6","198.51","156.69","301.85","365.24","231.68","185.45","172.15","167.54","225.77","361.7","260.35","185.93"
"200604","427.18","","223.93","204.18","231.25","371.42","253.47","186.72","183.08","","161.58","201.76","184.32","149.99","210.75","159.96","376.32","188.19","495.59","288.18","219.23","","418.89","407.58","392.59","298.56","415.01","253.61","","227.05","239.95","356.41","230.36","342.84","641.09","249.01","330.91","560.24","335.36","458.91","478.43","200.41","152.98","301.57","360.71","230.68","182.18","170.14","168.25","220.31","359.25","261.93","189.5"
"200603","425.48","","220.79","202.59","232.21","369.5","250.82","184.72","180.35","","156.48","194.62","182.59","139.15","210.64","162.91","372.84","187.75","473.9","252.76","216.13","","340.93","393.24","389.71","298.83","413.14","251.59","","224.44","239.66","371.67","227.2","342.31","633.84","247.92","326.5","550.77","336.71","454.77","472.27","201.59","155.64","298.35","361.02","227.06","183.67","171.31","165.25","216.67","354.74","269.96","191.78"
"200602","422.02","","220.31","197.4","240.45","365.42","251.06","183.16","177.53","","160.79","195.24","181.06","142.82","215.62","157.83","367.08","188.57","466.56","","215.78","","","397.3","392.01","302.91","411.8","254.75","","223.87","238.71","350.07","223.41","340.87","628.45","246.61","324.64","547.88","331.46","448.68","472.31","198.15","150.25","298.69","361.03","224.45","189.75","173.2","165.31","219.86","349.71","262.67","185.91"
"200601","419.25","","227.07","195.42","243.19","367.12","251.51","183.04","176.16","","172.43","222.81","179.69","147.39","216.82","151.55","366.13","190.53","469.58","245.31","222.5","","362.94","403.01","396.23","299.43","409.16","259.62","","223.83","239.07","341.89","222.26","338.08","619.26","247.74","323.4","543.8","326.45","449.46","473.1","196.09","152.62","298.43","364.73","226.3","188.71","168.8","166.49","214.65","349.65","246.47","184.6"
"200512","420.06","","239.68","197.27","241.8","367.88","258.83","184.92","174.05","","169.81","203.25","179.62","151.34","221.4","153.52","365.62","193.03","490.1","","229.44","72.03","377.29","420.88","379.76","299.29","406.67","263.54","","225.89","239.48","350.72","221.63","337.29","628.47","247.22","325.15","549.0599999999999","326.64","451.54","467.79","195.33","164.35","295.68","367.6","229.39","191.1","172.61","167.92","211.23","347.23","241.73","184.19"
"200511","420.35","","238.96","197.99","236.14","371.59","266.3","186.71","176.78","214.72","172.65","209.05","178.52","149.41","225.49","153.62","365.84","191.24","487.37","","228.98","","396.62","416.85","369.72","297.52","406.56","264.3","","227.23","242.37","368.17","222.59","340.39","640.52","246.61","324.24","550.42","321.27","451.04","465.96","196.21","158.26","295.65","369.59","231.92","193.81","177.1","164.76","212.71","349.38","252.53","186.26"
"200510","420.25","","235.86","201.81","235.63","370.45","264.52","186.14","179.24","","171.11","209.53","178.07","148.06","225.91","150.86","360.98","191.13","484.08","296.04","227.18","","381.05","409","358.56","305.23","404.13","263.49","","224.92","243.71","371.21","221.5","341.69","652.64","246.93","330.34","550","328.3","449.72","471.5","194.1","171.64","296.25","373.17","232.67","195.95","175.56","162.44","216.45","348.5","255.49","189.31"
"200509","419.8","","230.19","202.27","233.33","368.76","261.16","183.43","173.28","202.78","164.31","","175.62","145.28","224.61","144.8","358.44","189.93","485.08","","222.21","","350.78","409.83","367.31","305.16","402.13","262.39","","222.26","244.58","376.81","218.6","342.1","652.95","242.73","330.3","549.53","326.93","447.6","473.92","194.73","171.55","293.91","372.76","231.22","196.19","176.01","161.48","220.2","344.66","266.81","192.27"
"200508","416.63","","227.57","198.68","231.43","367.66","257.48","181.04","169.14","207.82","160.87","209.11","172.44","145.47","223.14","152.81","353.01","188.23","484.24","268.84","215.55","","361.55","407.23","380.91","300.47","398.15","260.86","","219.54","243.21","356.49","215.2","343.13","651.71","240.09","324.51","555.85","328.51","442.92","468.02","191.53","168.2","289.2","369.22","226.91","191","172.39","157.87","209.86","341.94","270.18","192.29"
"200507","411.72","","223.22","195.69","232.49","366.67","253.82","177.32","161.85","226.59","160.29","218.54","166.55","143.91","216.87","147.98","346.51","183.75","485.48","270.37","208.04","","339.01","399.7","379.58","285.52","392.2","258.29","","216.17","240.54","337.02","209.49","342.38","656.71","237.4","322.34","552.65","317.77","437.58","463.28","188.32","163.16","284.14","365.29","220.64","189.44","167.56","152.72","212.41","337.4","276.3","189.16"
"200506","405.9","","217.13","190.77","228.54","363.13","251.44","172.96","173.73","228.68","150.98","231.04","160.79","143.13","213.1","138.01","340.28","176.85","477.44","271.4","202.61","","360.74","394.61","374.1","283.78","384.39","255.77","","213.46","237.32","327.32","206.45","339.45","662.37","233.81","322.37","544.78","324.87","436.6","463.01","183.03","155.03","276.46","360.34","217.15","187.33","161.15","147.27","211.2","333.58","268.19","187.05"
"200505","399.52","","213.61","188.71","224.03","350.03","244.77","168.53","167.19","216.64","148.9","230.66","155.24","135.58","206.36","137.75","329.96","172.97","471.15","","196.42","82.29000000000001","393.69","385.9","363.4","274.34","375.92","249.94","","210.79","233.2","318","202.56","335.67","646.91","226.81","319.96","538.52","315.81","433.06","451.4","179.54","139.19","272.87","349.47","211.72","182.6","158.49","141.76","204.71","328.94","258.58","184.23"
"200504","389.79","","213.13","183.82","212.21","337.2","235.63","164.01","154.68","204.02","150.18","","148.98","128.36","198.77","137.75","320.74","170.03","454.81","253.34","190.56","","378.3","388.05","354.12","268.34","367.28","243.64","","206.5","227.96","312.89","198.19","333.9","626.98","220.87","310.66","529.5700000000001","313.9","422.6","440.61","175.38","135.73","267.99","343.56","204.81","176.59","155.35","136.58","197.92","321.34","252.15","183.44"
"200503","378.31","","204.64","178.95","203.99","325.82","227.68","160.28","151.28","194.54","143.84","181.38","141.8","125.19","191.38","132.36","312.93","164.6","439.44","255.45","185.87","","390.22","379.67","339.39","258.22","358.53","239.81","","203.5","221.44","297.34","191.97","331.3","607.41","214.83","298.7","518.9","313.05","409.45","420.87","170.92","130.6","263.14","336.24","196.79","174.39","153.61","132.33","193.73","312.94","250.76","179.42"
"200502","370.17","","193.25","175.25","197.14","315.52","225.27","157.22","147.68","","136.51","168.72","136.77","123.85","190.12","126.13","305.13","156.81","424.44","","181.53","","","373.87","328.87","251.33","352.58","234.66","","198.75","215.52","298.05","187.15","328.84","580.3099999999999","208.76","294.43","507.12","313.94","394.84","407.44","167.51","128.57","258.82","330.89","192.68","167.88","148.48","128.42","189.52","308.51","242.29","172.53"
"200501","362.49","","194.95","171.38","194.24","311.5","226.05","154.26","144.47","179.44","141.89","196.82","134.06","124.44","187.21","123.28","301.54","156.27","421.91","232.92","177.64","","337.18","360.07","324.06","252.31","347.85","229.94","","194.58","212.84","286.65","185.32","326","560.3200000000001","206.31","289.59","489.32","304.99","384.31","400.88","164.56","135.24","253.46","320.61","189.5","165.43","146.06","128.7","188.4","306.8","228.11","168.53"
"200412","358.32","","188.92","175.76","195.16","306.65","224.42","151.61","142.94","174.92","139.61","","132.35","122.28","183.37","118.7","301.25","155.16","422.48","234.73","172.9","","330.95","354.78","320.59","252.74","345.69","226.76","","190.95","211.35","277.49","181.95","321.94","563.99","202.36","290.89","485.3","291.68","379.41","396.41","166.05","145.15","250.32","318.85","186.14","163.31","143.63","125.63","185.61","307.3","232.76","166.42"
"200411","354.09","","192.62","171.77","201.69","302.26","224.48","150.46","143.17","","134.38","190.34","129.69","120.03","183.11","112.84","298.47","153.25","433","221.71","167.49","","316.05","355.03","322.15","259.61","344.86","227.32","","190.91","209.41","270.33","180.44","323.43","559.59","199.36","293.84","482.23","286.45","375.1","397.84","162.88","143.57","249.16","318.59","183.27","162.2","141.04","125.54","182.52","307.6","235.74","160.78"
"200410","349.35","","191.47","169.05","199.97","298.43","220.17","150.04","136.68","193.74","131.41","203.45","128.67","115.35","185.07","114.14","296.45","148.44","417.99","217.07","162.04","","308.54","355.42","329.51","256.61","346.02","226.25","","190.13","206.18","275.4","179.02","326.15","542.53","195.54","291.19","470.36","284.67","370.07","398.22","159.19","139.68","246.37","315.04","179.94","160.93","137.67","121.59","183.31","309.1","243.14","158.43"
"200409","346.67","","183.73","168.56","191.92","295.69","216.54","147.8","133.29","180.36","124.93","207.79","125.33","111.99","183.92","110.84","295.85","145.22","411.79","221.7","158.92","70.53","290.8","346.46","328.08","250.09","348.78","221.07","","187.54","202.95","278.95","175.93","324.55","533.8","190.86","291.18","463.77","284.25","368.22","396.03","156.68","128.13","244.22","314.49","176.73","158.99","135.83","118.18","180.06","311.11","236.84","156.45"
"200408","345.61","","180.03","166.27","187.79","295.96","213.01","141.5","133.12","161.64","116.07","189.76","121.62","104.11","176.28","113.78","293.24","142.66","419.81","240.4","155.62","","","337.18","319.89","239.22","352.93","218.31","","185.69","201.23","277.33","172.36","321","542.92","186.64","287.63","461.32","279.6","367.99","389.56","155.69","124.3","240.95","311.88","173.58","156.05","130.45","113.49","172.84","316.94","227.93","154.06"
"200407","341.69","","173.54","165.92","183.18","295.41","208.37","138.32","131.02","","108.33","184.87","117.68","101.23","173.71","115.9","289.34","139.34","424.95","231.71","150.96","","332.28","330.61","319.85","236.23","353.65","211.89","","181.87","196.62","278.78","166.79","316.84","542.97","181.72","281.81","462.78","270.75","366.51","386.65","152.92","121.91","236.79","306.29","169.57","154.64","129.34","108.74","169.98","316.87","223.2","147.57"
"200406","336.79","","172.67","163.91","180.32","289.73","203.1","134.52","122.06","166.46","107.66","197.17","114.31","100.43","173.14","111.52","284.28","133.34","423.86","224.71","148.69","51.79","340.37","324.02","310.56","232.29","347.73","207.67","","176.4","191.45","263.12","160.03","308.38","539.63","176.85","274.89","449.71","257.89","362.64","387.4","149.63","119.39","231.74","302.11","165.64","149.86","125.56","107.04","168.57","310.01","217.61","148.78"
"200405","328.97","","168.43","157.41","174.97","281.94","195.3","130.23","120.51","155.25","112.89","189.43","109.85","96.08","166.53","101.72","274.43","127.41","410.89","194.3","146.84","","344.81","317.49","295.61","225.21","337.1","200.28","","170.96","185.74","247.02","153.9","297.33","526.5700000000001","173.19","270.4","445.76","245.45","356.35","389.82","144.98","114.54","224.92","297.11","161.26","144.67","123.47","104.68","166.25","296.34","213.88","148.18"
"200404","318.78","","161.99","151.1","170.73","270.62","189.98","126.59","120.53","136.61","111.19","195.03","106.19","92.59999999999999","159.14","100.15","264.44","123.66","399.75","174.24","143.88","","308.91","308.85","293.58","219.52","322.14","196.25","","164.08","179.56","241.17","148.7","285.89","517.49","168.46","263.99","433.73","244.87","348.97","376.11","141.26","109.14","220.72","289.51","157.95","138.75","115.73","102.7","160.59","284.19","209.5","146.37"
"200403","310.12","","157.59","148.45","169.23","261.91","185.11","123.32","117.77","","108.33","191.86","101.94","93.23999999999999","156.03","98.09","254.13","119.89","382.91","","141.28","","296.58","295.2","281.16","213.47","308.16","190.78","","157.91","174.64","243.5","142.56","275.38","494.81","164","253.85","424.01","239.07","340.1","356.77","138.09","106.58","216.01","277.91","155.84","132.73","115.39","99.84999999999999","157.35","272.51","195.02","138.11"
"200402","304.04","","158.6","146.03","164.55","256.02","181.2","119.47","111.36","116.11","106.65","","99.7","92.01000000000001","149","99.48","246.36","117.95","368.06","","139.13","","294.91","287.71","279.66","208.13","298.21","185.46","","153.89","170.48","248.35","139.48","266.77","476.68","160.53","252.86","416.69","233.14","328.88","343.11","134.54","104.72","212.66","272.87","152.3","129.44","115.81","95.95999999999999","156.77","261.68","192.56","130.53"
"200401","300.65","","161.1","142.76","165.6","256.81","181.03","117.51","110.25","129.52","","","98.56999999999999","90.52","148.83","104.2","244.02","116.67","379.01","","137.28","","300.97","294.63","284.5","207.56","290.71","182.66","","149.53","168.11","","137.91","261.32","471.29","158.63","254.17","418.15","225.53","325.18","345.35","134.29","105.35","210.91","273.85","151.49","128.84","114.87","93.41","158.27","254.39","190.08","127.66"
"200312","299.54","","170.48","142.5","166.21","254.6","178.68","117.08","115.68","130.58","101.23","183.82","98.69","89.64","151","105.04","241.59","115.33","380.05","","137.9","","279.84","286.19","292.83","210.36","283.86","182.34","","146.85","167.43","240.16","137.17","257.76","478.4","158.68","249.24","409.55","216.81","327.28","346.6","132.89","110.61","207.52","269.07","151.65","127.73","111.17","92.92","159.4","249.63","183.1","123.85"
"200311","297.64","","167.59","142.42","166.58","255.07","182.05","115.53","115.35","132.09","97.70999999999999","","97.70999999999999","89.98","151.5","102.14","238.66","111.66","376.88","","136.45","","270.72","281.75","295.05","208.77","279.05","181.9","","145.65","165.08","235.48","135.26","254.42","474.53","158.09","247.93","406.72","213.46","327.74","349.35","132.19","109.42","206.22","266.05","151.49","126.28","108.76","91.95999999999999","158.94","248.5","176.57","119.38"
"200310","295.06","","160.56","144.53","163.35","256.16","180.82","113.85","114.5","132.51","105.22","177.39","96.73","87.78","151.45","97.8","234.51","112.41","369.05","","134.06","57.88","253.31","269.15","285.25","201.79","274.59","182.06","","143.85","163.38","235.23","133.36","251.11","468.12","156.55","243.61","407","215.69","324.54","341.36","131.56","105.13","203.23","263.2","150.95","126.46","109.2","91.53","154.46","246.25","176.38","117.29"
"200309","296.53","","152.5","144.01","160.13","255.63","181.65","112.24","113.31","116.89","","176.68","95.86","86.84","147.21","97.29000000000001","233.05","112.2","373.54","219.09","131.19","56.86","276.77","265.7","285.28","201.71","269.86","180","","141.33","162.65","226.23","132.22","247.05","464.24","155.69","242.41","403.97","216.3","326.37","333.62","132.69","103.95","201.54","259.42","147.93","125.62","107.88","90.26000000000001","152.7","243.72","176.5","113.73"
"200308","295.95","","148.84","141.83","156.6","254.93","176.59","110.26","110.82","124.48","106.44","174.89","95.02","87","145.25","94.31999999999999","229.95","112.25","378.91","","130.07","","250.09","263.13","281.93","203.46","264.94","176.34","","139.34","161.24","217.32","130.82","244.55","465.9","154.53","244.48","402.12","215.98","325.22","330.94","130.47","104.79","200.68","255.84","145.76","124.77","103.99","89.19","150.63","238.66","185.14","115.71"
"200307","293.59","","145.98","137.79","153.74","252.43","173.61","106.64","104.79","118.59","99.34","166.14","92.2","84.31999999999999","142.71","93.01000000000001","224.77","108.63","376.67","","128.41","","257.43","254.59","270.87","198","259.53","172.76","","136.3","159.38","213.01","128.04","239.72","462.74","151.72","243.72","399.37","209.71","323.19","322.73","128.23","101.41","197.86","253.86","143.99","121.44","102.21","87.77","145.02","232.4","182.02","116.7"
"200306","291.04","","146.68","134.78","149.96","249.97","170","103.88","105.06","133.39","","182.12","90.97","81.83","140.13","88.81999999999999","219.44","107.96","376.18","208.33","127.08","","257.25","248.95","261.43","191.27","254.77","171.63","","135.05","156.71","213.37","125.95","236.03","458.39","149.9","244.21","394.32","204.82","321.22","320.98","123.66","96.18000000000001","194.11","252.48","141.65","121.13","102.5","85.64","145.44","228.24","180.27","113.87"
"200305","290.13","","143.31","134.3","147.96","247.73","169.67","102.34","101.96","144.23","","162.35","89.09999999999999","78.34","139.65","91.03","215.9","105.98","373.49","","125.44","","235.1","247.25","261.9","192.15","249.98","171.11","","132.63","154.85","212.8","123.51","233.62","449.83","147.69","238.77","390.43","199.49","320.42","319.49","121.14","94.36","193.68","248.44","139.25","119.98","103.05","84.89","146.22","226.25","169.82","115.02"
"200304","284.87","","140.69","131.13","145.96","243.93","168.13","100.65","99.03","129.51","","152.36","86.92","78.18000000000001","130.3","96.28","210.6","102.68","366.58","","123.56","","208.04","247","261.29","192.45","245.09","169.15","","130.33","151.46","212.97","121.85","229.65","449.74","145.38","233.94","390.26","200.64","318.82","322.27","119.06","96.26000000000001","191.35","244.39","136.54","117.86","101.18","83.93000000000001","143.66","220.91","175.24","112.16"
"200303","279.29","","134.73","124.75","146.16","236.21","164.2","98.13","94.83","","","149.23","84.61","79.05","123.25","90.95999999999999","205.34","100.12","358.98","","121.27","","196.59","241.12","259.48","190.72","239.71","166.44","","127.97","148.7","218.12","118.71","225.33","443.38","143.36","225.91","385.68","199.57","316.61","322.1","118.35","95","188.6","240.59","134.29","114.2","98.67","82.43000000000001","138.34","214.82","168.71","107.13"
"200302","276.33","","130.11","119.89","142.23","234.62","159.91","96.33","82.26000000000001","123.12","","","83.56","75.81999999999999","124.25","81.48999999999999","200.9","96.59","344.74","","118.22","","213.13","232.85","244.8","188.16","235.24","163.59","","125.15","145.97","220.31","116.02","221.56","437.08","142.96","223.27","382.18","198.24","313.73","327.94","115.71","89.81","188.18","234.17","133.02","114.75","95.27","80.88","137.15","212.34","169.7","103.78"
"200301","275.83","","127.08","120.64","142.89","233.51","160.74","94.92","83.8","","","133.33","82.87","74.95999999999999","129.7","81.76000000000001","199.37","94.81","338.22","","117.83","","223.83","240.84","248.7","192.49","232.84","162.35","","123.55","144.99","202.02","115.14","219.19","439.6","142.48","217.34","377.49","195.2","313.09","323.18","114","92.34","184.94","232.26","131.54","113.64","95.06","80.11","141.25","209.05","174.31","101.32"
"200212","280.49","","138.78","120.53","146.46","232.97","160.87","94.61","97.61","","","137.71","82.58","73.81","127.07","86.14","198.12","95.15000000000001","347.33","143.64","118.36","","220.17","238.32","255.58","192.26","231.44","160.35","","122.63","144.49","205.39","114.47","218.87","443.24","141.53","212.95","381.27","194.85","313.94","319.03","113.06","88.5","182.51","235.79","131.13","112.45","95.59999999999999","80.06999999999999","138.74","206.69","169.85","99.16"
